北京综合,#genre#
HZTV-2,http://116.30.251.180:8088/udp/239.77.1.233:5146
HZTV-2,http://113.75.183.78:2086/udp/239.77.0.248:5146
HZTV-2,http://113.75.183.78:2086/udp/239.77.1.173:5146
HZTV-2,http://113.75.183.78:2086/udp/239.77.1.233:5146
珠海-2,http://113.75.183.78:2086/udp/239.77.1.231:5146
珠海-2,http://113.75.183.78:2086/udp/239.77.0.154:5146
珠海-2,http://27.25.159.105:18000/url/api.php?id=37064&tk=a08069f77d023a2f26
中山教育,http://113.75.183.78:2086/udp/239.253.43.61:5146
中山教育,http://113.75.183.78:2086/udp/239.253.43.64:5146
广东,http://113.104.184.49:7088/udp/239.253.43.2:5146
广东,http://116.30.251.180:8088/udp/239.253.43.2:5146
广东,http://113.236.31.149:9901/tsfile/live/1146_1.m3u8
广东,http://113.236.17.12:9901/tsfile/live/1146_1.m3u8
广东,http://61.243.161.199:9901/tsfile/live/1146_1.m3u8
广东,http://113.75.183.78:2086/udp/239.253.43.4:5146
广东,http://113.75.183.78:2086/udp/239.253.43.2:5146
广东,http://27.25.159.105:18000/url/api.php?id=27514&tk=a08069f77d023a2f26
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225665/index.m3u8
优漫卡通,http://106.46.147.82:10443/tsfile/live/0139_14.m3u8
优漫卡通,http://106.53.99.30/dl/jstv.php?id=jskt
优漫卡通,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=ymkt
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,http://113.64.94.175:9901/tsfile/live/1067_1.m3u8
优漫卡通,http://180.114.175.62:4022/rtp/239.49.8.119:8000
优漫卡通,http://121.227.3.251:5555/rtp/239.49.8.119:8000
优漫卡通,http://114.238.55.38:9999/rtp/239.49.8.119:8000
优漫卡通,http://180.121.224.152:4022/rtp/239.49.8.119:8000
优漫卡通,http://1.197.127.114:10443/tsfile/live/0139_14.m3u8
优漫卡通,http://113.218.229.47:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://111.229.128.166:7110/2025/live/migu.php?id=ymkt
优漫卡通,http://14.204.46.18:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://49.232.152.29:6659/2025/migu.php?id=ymkt
优漫卡通,http://115.48.22.11:9901/tsfile/live/1027_1.m3u8
优漫卡通,http://139.129.231.228/rtp/239.21.1.50:5002
优漫卡通,http://107.189.14.182:50001/TVOD/1000000002000010063/ystenlive/index.m3u8
优漫卡通,http://154.12.55.21/hbdx/zb.php?id=239.254.201.203%3A7178
优漫卡通,http://154.12.55.21/zb/zb.php?id=239.253.93.204%3A6382
优漫卡通,http://124.116.183.146/rtp/239.112.205.185:5140
优漫卡通,http://118.122.189.74/rtp/239.93.0.251:5140
优漫卡通,http://113.25.252.226/rtp/239.1.1.72:8072
优漫卡通,http://121.19.134.222/rtp/239.253.93.204:6382
优漫卡通,http://182.32.204.113:3217/tsfile/live/1061_1.m3u8
优漫卡通,http://114.105.187.147:9901/tsfile/live/1077_1.m3u8
优漫卡通,http://113.236.17.12:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8
优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://61.243.161.199:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8
优漫卡通,http://106.118.70.215:9901/tsfile/live/1013_1.m3u8
优漫卡通,http://119.62.11.48:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.57.128:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.57.8:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
优漫卡通,http://119.62.57.129:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.59.201:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.80.45:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://27.25.159.105:18000/url/api.php?id=87702&tk=a08069f77d023a2f26
优漫卡通,http://27.25.159.105:18000/url/api.php?id=71184&tk=a08069f77d023a2f26
优漫卡通,http://27.25.159.105:18000/url/api.php?id=23389&tk=a08069f77d023a2f26
优漫卡通,http://27.25.159.105:18000/url/api.php?id=92565&tk=a08069f77d023a2f26
优漫卡通,http://27.25.159.105:18000/url/api.php?id=18128&tk=a08069f77d023a2f26
潮州民生,http://27.25.159.105:18000/url/api.php?id=81326&tk=a08069f77d023a2f26
茂名文化生活,http://113.104.184.49:7088/udp/239.77.0.207:5146
茂名文化生活,http://116.30.251.180:8088/udp/239.77.0.207:5146
梅州1,http://113.64.94.175:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.175:9901/tsfile/live/1003_1.m3u8
梅州2,http://163.177.122.122:9901/tsfile/live/1003_1.m3u8
梅州2,http://163.177.122.71:9901/tsfile/live/1003_1.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://119.140.58.125:4434/hls/30/index.m3u8
凤凰中文,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8
凤凰中文,http://211.101.234.24:866/aishang/sxg.php?id=fhws
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?txiptv=
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://148.135.93.213/phenix.php?id=fhzw
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://171.213.130.23:8088/udp/239.93.0.162:2192
凤凰中文,http://171.213.130.23:8088/udp/239.93.1.9:2192
凤凰中文,http://221.237.92.253:9999/udp/239.93.0.162:2192
凤凰中文,http://221.237.92.253:9999/udp/239.93.1.9:2192
凤凰中文,http://222.211.162.3:8888/udp/239.93.0.162:2192
凤凰中文,http://222.211.162.3:8888/udp/239.93.1.9:2192
凤凰中文,http://60.164.229.62:4040/udp/239.255.30.50:8231
凤凰中文,http://163.177.122.122:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://163.177.122.71:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://27.25.159.105:18000/url/api.php?id=84728&tk=a08069f77d023a2f26
凤凰中文,http://27.25.159.105:18000/url/api.php?id=80920&tk=a08069f77d023a2f26
凤凰中文,http://27.25.159.105:18000/url/api.php?id=79543&tk=a08069f77d023a2f26
翡翠台hd,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8
翡翠台hd,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
翡翠台hd,http://198.16.100.186:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台hd,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台hd,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
广东房产,http://113.75.183.78:2086/udp/239.77.0.14:5146
南方购物,http://113.75.183.78:2086/udp/239.77.0.19:5146
南方购物,http://113.75.183.78:2086/udp/239.77.0.22:5146
广东现代教育,http://27.25.159.105:18000/url/api.php?id=11364&tk=a08069f77d023a2f26
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳体育健康,http://121.13.165.98:8000/udp/239.77.1.140:5146
深圳体育健康,http://121.13.165.98:8000/udp/239.77.1.8:5146
深圳体育健康,http://113.104.184.49:7088/udp/239.77.1.128:5146
深圳体育健康,http://116.30.251.180:8088/udp/239.77.1.128:5146
深圳体育健康,http://113.75.183.78:2086/udp/239.77.1.8:5146
深圳体育健康,http://113.75.183.78:2086/udp/239.77.1.128:5146
深圳体育健康,http://113.75.183.78:2086/udp/239.77.1.140:5146
深圳体育健康,http://27.25.159.105:18000/url/api.php?id=59237&tk=a08069f77d023a2f26
深圳体育健康,http://27.25.159.105:18000/url/api.php?id=23866&tk=a08069f77d023a2f26
深圳宜和购物,http://113.75.183.78:2086/udp/239.77.1.39:5146
深圳宜和购物,http://113.75.183.78:2086/udp/239.77.1.87:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146
深圳移动电视,http://113.75.183.78:2086/udp/239.77.1.175:5146
深圳移动电视,http://27.25.159.105:18000/url/api.php?id=79339&tk=a08069f77d023a2f26
深圳国际,http://114.105.187.147:9901/tsfile/live/1051_1.m3u8
深圳东部,http://113.109.250.108:9999/udp/239.77.1.224:5146
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
深圳东部,http://113.101.124.50:808/hls/102/index.m3u8
深圳东部,http://113.101.124.143:808/hls/102/index.m3u8
深圳东部,http://113.101.124.234:808/hls/102/index.m3u8
深圳东部,http://113.101.124.246:808/hls/102/index.m3u8
清远文旅生活,http://113.104.184.49:7088/udp/239.253.43.34:5146
清远文旅生活,http://116.30.251.180:8088/udp/239.253.43.34:5146
清远文旅生活,http://113.75.183.78:2086/udp/239.253.43.32:5146
清远文旅生活,http://113.75.183.78:2086/udp/239.77.0.241:5146
清远文旅生活,http://113.75.183.78:2086/udp/239.253.43.34:5146
清远文旅生活,http://27.25.159.105:18000/url/api.php?id=88153&tk=a08069f77d023a2f26
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
茂名公共,http://113.75.183.78:2086/udp/239.77.0.205:5146
茂名公共,http://113.75.183.78:2086/udp/239.77.0.207:5146
茂名公共,http://27.25.159.105:18000/url/api.php?id=85545&tk=a08069f77d023a2f26
湛江公共,http://113.101.124.50:808/hls/52/index.m3u8
湛江公共,http://113.101.124.143:808/hls/52/index.m3u8
湛江公共,http://113.101.124.234:808/hls/52/index.m3u8
湛江公共,http://113.101.124.246:808/hls/52/index.m3u8
湛江公共,http://113.75.183.78:2086/udp/239.77.0.121:5146
湛江公共,http://113.75.183.78:2086/udp/239.77.0.140:5146
湛江公共,http://27.25.159.105:18000/url/api.php?id=84705&tk=a08069f77d023a2f26
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
江门侨乡生活,http://113.104.184.49:7088/udp/239.77.0.202:5146
江门侨乡生活,http://116.30.251.180:8088/udp/239.77.0.202:5146
江门侨乡生活,http://113.75.183.78:2086/udp/239.77.0.196:5146
江门侨乡生活,http://113.75.183.78:2086/udp/239.77.0.202:5146
江门侨乡生活,http://27.25.159.105:18000/url/api.php?id=44344&tk=a08069f77d023a2f26
汕头文旅体育,http://120.234.5.28:6000/udp/239.21.0.103:3752
汕头文旅体育,http://113.75.183.78:2086/udp/239.253.43.44:5146
汕头文旅体育,http://113.75.183.78:2086/udp/239.77.1.132:5146
汕头文旅体育,http://113.75.183.78:2086/udp/239.253.43.47:5146
汕头文旅体育,http://27.25.159.105:18000/url/api.php?id=67983&tk=a08069f77d023a2f26
汕头文旅体育,http://27.25.159.105:18000/url/api.php?id=86657&tk=a08069f77d023a2f26
珠江台,http://171.108.239.79:8181/tsfile/live/1001_1.m3u8
珠江台,http://113.15.185.150:8181/tsfile/live/1000_1.m3u8
珠江台,http://113.15.184.196:8181/tsfile/live/1000_1.m3u8
珠江台,http://219.159.194.252:8181/tsfile/live/1000_1.m3u8
珠江台,http://219.159.194.213:8181/tsfile/live/1000_1.m3u8
珠江台,http://219.159.194.18:8181/tsfile/live/1000_1.m3u8
珠江台,http://171.110.42.239:8181/tsfile/live/1015_1.m3u8
珠江台,http://222.217.230.193:8181/tsfile/live/1015_1.m3u8
珠江台,http://171.110.42.238:8181/tsfile/live/1015_1.m3u8
珠江台,http://222.217.230.192:8181/tsfile/live/1015_1.m3u8
广东民生频道,http://113.104.184.49:7088/udp/239.77.0.225:5146
广东民生频道,http://116.30.251.180:8088/udp/239.77.0.225:5146
汕尾文化生活,http://58.254.14.61:808/hls/131/index.m3u8
汕尾文化生活,http://113.104.184.49:7088/udp/239.77.0.187:5146
汕尾文化生活,http://116.30.251.180:8088/udp/239.77.0.187:5146
汕尾文化生活,http://113.75.183.78:2086/udp/239.77.1.190:5146
汕尾文化生活,http://113.75.183.78:2086/udp/239.77.0.187:5146
汕尾文化生活,http://27.25.159.105:18000/url/api.php?id=38848&tk=a08069f77d023a2f26
深圳公共频道,http://113.75.183.78:2086/udp/239.77.1.9:5146
深圳公共频道,http://113.75.183.78:2086/udp/239.77.1.178:5146
深圳公共频道,http://113.75.183.78:2086/udp/239.77.1.126:5146
深圳公共频道,http://27.25.159.105:18000/url/api.php?id=37605&tk=a08069f77d023a2f26
深圳公共频道,http://27.25.159.105:18000/url/api.php?id=51516&tk=a08069f77d023a2f26
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8
深圳娱乐频道,http://113.75.183.78:2086/udp/239.77.1.36:5146
深圳娱乐频道,http://113.75.183.78:2086/udp/239.77.1.243:5146
深圳娱乐频道,http://27.25.159.105:18000/url/api.php?id=93018&tk=a08069f77d023a2f26
深圳电视剧频道,http://113.104.184.49:7088/udp/239.77.1.177:5146
深圳电视剧频道,http://116.30.251.180:8088/udp/239.77.1.177:5146
深圳电视剧频道,http://113.75.183.78:2086/udp/239.77.1.7:5146
深圳电视剧频道,http://113.75.183.78:2086/udp/239.77.1.177:5146
深圳电视剧频道,http://113.75.183.78:2086/udp/239.77.1.125:5146
深圳电视剧频道,http://27.25.159.105:18000/url/api.php?id=49506&tk=a08069f77d023a2f26
深圳电视剧频道,http://27.25.159.105:18000/url/api.php?id=49716&tk=a08069f77d023a2f26
深圳都市频道,http://113.104.184.49:7088/udp/239.77.1.176:5146
深圳都市频道,http://116.30.251.180:8088/udp/239.77.1.176:5146
深圳都市频道,http://113.75.183.78:2086/udp/239.77.1.34:5146
深圳都市频道,http://113.75.183.78:2086/udp/239.77.1.176:5146
深圳都市频道,http://113.75.183.78:2086/udp/239.77.1.124:5146
深圳都市频道,http://27.25.159.105:18000/url/api.php?id=32577&tk=a08069f77d023a2f26
深圳都市频道,http://27.25.159.105:18000/url/api.php?id=46410&tk=a08069f77d023a2f26
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8
广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top=
广东卫视,http://106.46.57.50:8888/hls/41/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.23:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.39:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.161.59:9901/tsfile/live/0125_1.m3u8
广东卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8
广东卫视,http://183.186.89.226:8899/tsfile/live/0125_1.m3u8
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8
广东卫视,http://111.8.242.107:4085/tsfile/live/1062_1.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://1.24.190.122:1080/hls/79/index.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
广东卫视,http://113.195.4.116:9901/tsfile/live/0125_2.m3u8
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.246:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
魅力广东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangdongstv/1.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
广东卫视,http://39.170.52.236:808/hls/30/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广东卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广东卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广东卫视,http://103.116.245.163/sxg/sxg.php?id=%2FgdwsH265_4000.m3u8
广东卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ
广东卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://222.241.134.209:8099/tsfile/live/0125_1.m3u8
广东卫视,http://121.19.134.200:808/tsfile/live/1024_1.m3u8
广东卫视,http://36.40.237.20:9999/tsfile/live/0131_2.m3u8
广东卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?ace=
广东影视频标,http://108.181.21.27:27347/livehttpplay?channel_id=20145
广东卫视太原,http://171.118.162.212:9003//hls/26/index.m3u8
广东经济频高,http://119.140.58.125:4434/hls/62/index.m3u8
广东少儿频标,http://119.140.58.125:4434/hls/208/index.m3u8
广东影视频标,http://119.140.58.125:4434/hls/207/index.m3u8
广东湾区频标,http://119.140.58.125:4434/hls/27/index.m3u8
广东卫视频标,http://119.140.58.125:4434/hls/21/index.m3u8
深圳都市频高,http://119.140.58.125:4434/hls/167/index.m3u8
深圳公共频高,http://119.140.58.125:4434/hls/168/index.m3u8
广东影视标清,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东湾区标清,http://119.32.12.17:2901/udp/224.1.100.7:11111
广东少儿标清,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东经济标清,http://119.32.12.17:2901/udp/224.1.100.6:11111
广东戏曲标清,http://119.32.12.17:2901/udp/224.1.100.120:11111
广州法治标清,http://119.32.12.17:2901/udp/224.1.100.18:11111
广东影视频高,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东4k抖直播,http://113.45.240.129:35455/douyin/450779218335
广东普宁频道,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8
广东卫视电信,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东经济电信,http://113.109.250.108:9999/udp/239.77.0.85:5146
广东湾区电信,http://113.109.250.108:9999/udp/239.77.0.215:5146
广东少儿电信,http://113.109.250.108:9999/udp/239.77.0.250:5146
广州法治电信,http://113.109.250.108:9999/udp/239.253.43.74:5146
深圳都市电信,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳娱乐电信,http://113.109.250.108:9999/udp/239.77.1.243:5146
深圳公共电信,http://113.109.250.108:9999/udp/239.77.1.178:5146
湛江公共电信,http://113.109.250.108:9999/udp/239.77.0.140:5146
揭阳生活电信,http://113.109.250.108:9999/udp/239.77.0.251:5146
江门教育电信,http://113.109.250.108:9999/udp/239.77.0.203:5146
佛山南海电信,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山顺德电信,http://113.109.250.108:9999/udp/239.253.43.55:5146
中山教育电信,http://113.109.250.108:9999/udp/239.253.43.64:5146
广东卫视广西,http://171.105.201.164:4022/udp/239.81.0.104:4056
广东卫视广西,http://171.105.201.164:4022/udp/239.81.0.36:4056
IPTV法治广西,http://171.105.201.164:4022/udp/239.81.0.20:4056
凤凰中文四川,http://171.213.197.238:9977/udp/239.93.0.162:2192
凤凰中文四川,http://171.213.197.238:9977/udp/239.93.1.9:2192
广东卫视四川,http://171.213.197.238:9977/udp/239.93.0.181:5140
优漫卡通四川,http://171.213.197.238:9977/udp/239.93.0.251:5140
爱体育频四川,http://171.213.197.238:9977/udp/239.93.0.135:9008
NewTV超级体育[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225635/1.m3u8
广东卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225962/1.m3u8
优漫卡通[768*576],http://39.134.67.148/PLTV/88888888/224/3221225556/1.m3u8
优漫卡通[768*576],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225656/.m3u8
广东卫视,http://1.82.234.109/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
南国都市4K,http://120.238.99.51:8888/rtp/239.253.43.99:5146
广东综艺4K,http://120.238.99.51:8888/udp/239.77.1.237:5146
百事通4K电影,http://116.230.78.113:4022/rtp/239.45.1.42:5140
百事通4K纪实,http://116.230.78.113:4022/rtp/239.45.1.10:5140
百事通4K儿童,http://116.230.78.113:4022/rtp/239.45.1.1:5140
百事通4K测试,http://182.149.205.118:9080/udp/239.93.42.75:5140
广东卫视,http://101.66.198.2:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.83:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.175:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.247:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.221:9901/tsfile/live/0125_1.m3u8
广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
广东卫视,http://101.66.198.211:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8
广东卫视,http://101.66.198.77:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.191:9901/tsfile/live/0125_1.m3u8
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8
广东卫视,http://119.62.36.174:9901/tsfile/live/0139_1.m3u8
广东卫视,http://123.163.55.234:9901/tsfile/live/0125_1.m3u8
「移动1」广东新闻,http://120.234.49.38:7000/udp/239.21.0.93:3712
广东新闻1080P,http://120.234.5.28:6000/udp/239.21.0.93:3712
「移动1」广东公共,http://120.234.49.38:7000/udp/239.21.0.86:3684
「移动1」广东珠江,http://120.234.49.38:7000/udp/239.20.0.64:3144
「移动1」广东珠江,http://120.234.49.38:7000/udp/239.20.0.63:3148
「移动1」广东科教,http://120.234.49.38:7000/udp/239.20.0.102:2002
「移动1」广东科教,http://120.234.49.38:7000/udp/239.20.0.98:3008
「移动2」广东珠江,http://203.88.42.189:55555/udp/239.10.0.62:1025
