央视频道,#genre#
CCTV6电影,http://148.135.93.213/live.php?id=CCTV6
CCTV6电影,http://42.49.148.196:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://101.66.194.40:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://115.48.161.114:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防军事,http://148.135.93.213/live.php?id=CCTV7
CCTV7国防军事,http://101.66.194.40:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://115.48.161.114:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8电视剧,http://148.135.93.213/live.php?id=CCTV8
CCTV8电视剧,http://125.42.148.144:9901/tsfile/live/1008_1.m3u8
CCTV8电视剧,http://42.49.148.196:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://101.66.194.40:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://115.48.161.114:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://148.135.93.213/live.php?id=CCTV9
CCTV9纪录,http://101.66.194.40:9901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://115.48.161.114:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10科教,http://148.135.93.213/live.php?id=CCTV10
CCTV10科教,http://101.66.194.40:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://221.193.168.126:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://115.48.161.114:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://148.135.93.213/live.php?id=CCTV11
CCTV11戏曲,http://125.42.148.144:9901/tsfile/live/1010_1.m3u8
CCTV11戏曲,http://101.66.194.40:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://115.48.161.114:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV12社会与法,http://148.135.93.213/live.php?id=CCTV12
CCTV12社会与法,http://125.42.148.144:9901/tsfile/live/1011_1.m3u8
CCTV12社会与法,http://101.66.194.40:9901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://221.193.168.126:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://148.135.93.213/live.php?id=CCTV13
CCTV13新闻,http://115.48.161.114:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV14少儿,http://148.135.93.213/live.php?id=CCTV14
CCTV14少儿,http://101.66.194.40:9901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://115.48.161.114:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://148.135.93.213/live.php?id=CCTV15
CCTV15音乐,http://221.193.168.126:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://115.48.161.114:9901/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,http://148.135.93.213/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213/live.php?id=CCTV17
CCTV4K超,http://111.48.34.237/PLTV/88888888/224/3221230518/1.m3u8
CCTV4K超,http://111.48.34.237/PLTV/88888888/224/3221230577/1.m3u8
CCTV4K超,http://111.48.34.237/PLTV/88888888/224/3221230571/1.m3u8
CCTV4K超,http://171.105.201.164:4022/udp/239.81.0.69:4056
CCTV4K超,http://171.105.201.164:4022/udp/239.81.0.71:4056
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV4k,http://192.168.0.5:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv#http://192.168.0.5:35455/gaoma/cctv4k_10m.m3u8#http://192.168.0.5:35455/gaoma/cctv4k.m3u8
CCTV16-4K-25PHLG源,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTV NEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://121.19.134.200:808/tsfile/live/0018_1.m3u8
CCTV5+,http://125.125.134.222:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://182.112.188.227:9901/tsfile/live/0016_1.m3u8
CCTV风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8
CCTV第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8
CCTV第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8
CCTV风云音乐,http://121.19.134.200:808/tsfile/live/1036_1.m3u8
CCTV怀旧剧场,http://121.19.134.200:808/tsfile/live/1035_1.m3u8
CCTV电视指南,http://111.48.34.237/PLTV/88888888/224/3221230078/1.m3u8
CCTV电视指南,http://111.48.34.237/PLTV/88888888/224/3221230492/1.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTV5+,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV世界地理,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV风云音乐,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV兵器科技,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV怀旧剧场,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV高尔夫,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV风云足球,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV5+,http://39.134.65.208/PLTV/88888888/224/3221225507/main.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/main.m3u8
CCTV5+,http://119.163.57.235:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV5+,http://183.162.119.200:9901/tsfile/live/1040_1.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?ace=
CCTV-5体育_(1080p),http://1.85.0.62:808/hls/503/index.m3u8
CCTV-6电影_(1080p),http://1.85.0.62:808/hls/6/index.m3u8
CCTV1[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225816/1.m3u8
CCTV2[1280*720],http://39.134.67.148/PLTV/88888888/224/3221225599/1.m3u8
CCTV3[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225799/1.m3u8
CCTV4[1280*720],http://39.134.67.148/PLTV/88888888/224/3221225797/1.m3u8
CCTV4[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221226092/1.m3u8
CCTV5[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225507/1.m3u8
CCTV6[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225814/1.m3u8
CCTV7[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225671/1.m3u8
CCTV8[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225795/1.m3u8
CCTV9[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225676/1.m3u8
CCTV10[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225677/1.m3u8
CCTV11[1280*720],http://39.134.67.148/PLTV/88888888/224/3221225517/1.m3u8
CCTV12[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225669/1.m3u8
CCTV13[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221226077/1.m3u8
CCTV13[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221226125/1.m3u8
CCTV14[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225674/1.m3u8
CCTV15[1280*720],http://39.134.67.148/PLTV/88888888/224/3221225513/1.m3u8
CCTV16[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225893/1.m3u8
CCTV17[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225708/1.m3u8
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV-6(b),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv6
CCTV-1(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv1
CCTV-2(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv2
CCTV-3(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv3
CCTV-4(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv4
CCTV-5(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv5
CCTV-7(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv7
CCTV-8(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv8
CCTV-9(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv9
CCTV-10(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv10
CCTV-11(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv11
CCTV-12(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv12
CCTV-13(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv13
CCTV-14(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv14
CCTV-15(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv15
CCTV-16(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv16
CCTV-17(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv17
CCTV5+(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv5p
CCTV5+,http://113.64.94.175:9901/tsfile/live/1087_1.m3u8
CCTVnews,http://113.64.94.175:9901/tsfile/live/1068_1.m3u8
CCTV新影老故事,http://113.64.94.175:9901/tsfile/live/1077_1.m3u8
CCTV5+,http://106.46.113.171:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8
CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8
CCTV央视文化精品,http://180.213.174.225:9901/tsfile/live/1053_1.m3u8
CCTV5+,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16-4K,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://124.65.0.140:20000/rtp/239.3.1.130:8004
CCTV4欧洲,http://124.65.0.140:20000/rtp/239.3.1.213:4220
CCTV4美洲,http://124.65.0.140:20000/rtp/239.3.1.214:4220
CCTV5+,http://125.34.48.39:7077/rtp/239.3.1.130:8004
CCTV4欧洲,http://125.34.48.39:7077/rtp/239.3.1.213:4220
CCTV4美洲,http://125.34.48.39:7077/rtp/239.3.1.214:4220
CCTV5+,http://114.250.22.115:4022/rtp/239.3.1.130:8004
CCTV4欧洲,http://114.250.22.115:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://114.250.22.115:4022/rtp/239.3.1.214:4220
CCTV5+,http://49.76.197.227:8001/rtp/239.49.8.18:9610
CCTV第一剧场,http://49.76.197.227:8001/rtp/239.49.8.94:8000
CCTV电视指南,http://49.76.197.227:8001/rtp/239.49.8.84:8000
CCTV风云足球,http://49.76.197.227:8001/rtp/239.49.8.85:8000
CCTV高尔夫网球,http://49.76.197.227:8001/rtp/239.49.8.86:8000
CCTV世界地理,http://49.76.197.227:8001/rtp/239.49.8.87:8000
CCTV兵器科技,http://49.76.197.227:8001/rtp/239.49.8.88:8000
CCTV风云剧场,http://49.76.197.227:8001/rtp/239.49.8.89:8000
CCTV文化精品,http://49.76.197.227:8001/rtp/239.49.8.90:8000
CCTV怀旧剧场,http://49.76.197.227:8001/rtp/239.49.8.91:8000
CCTV风云音乐,http://49.76.197.227:8001/rtp/239.49.8.92:8000
CCTV女性时尚,http://49.76.197.227:8001/rtp/239.49.8.93:8000
CCTV央视台球,http://49.76.197.227:8001/rtp/239.49.8.32:8000
央视台球,http://111.48.34.237/PLTV/88888888/224/3221230173/1.m3u8
央视台球,http://111.48.34.237/PLTV/88888888/224/3221230484/1.m3u8
央视台球,http://192.168.0.5:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
风云足球,http://111.48.34.237/PLTV/88888888/224/3221230482/1.m3u8
风云足球,http://192.168.0.5:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
风云足球,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://113.64.94.175:9901/tsfile/live/1086_1.m3u8
CETV1[768*576],http://39.134.67.148/PLTV/88888888/224/3221225563/1.m3u8

卫视频道,#genre#
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.4:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.146:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.231:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.193:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.231:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.193:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.146:9901/tsfile/live/0128_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.193:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.231:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.231:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.193:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.231:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.193:9901/tsfile/live/0125_1.m3u8
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.193:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.231:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.231:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.193:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.40:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.231:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.193:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.231:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.193:9901/tsfile/live/0142_1.m3u8
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.193:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.231:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.146:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.231:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.231:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.146:9901/tsfile/live/0120_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.231:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.146:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.193:9901/tsfile/live/0117_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.146:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.193:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.231:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8
