央视频道,#genre#
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://222.241.134.209:8099/tsfile/live/0012_1.m3u8
CCTV12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8
CCTV12,http://121.19.134.200:808/tsfile/live/0012_1.m3u8
CCTV12,http://60.172.130.146:352/tsfile/live/0014_1.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV12,http://124.94.193.238:9902/tsfile/live/0012_1.m3u8
CCTV12,http://23.106.158.19:35455/gaoma/cctv12.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.123.74.59:9003//hls/11/index.m3u8
CCTV12,http://123.14.90.93:9003//hls/12/index.m3u8
CCTV12,http://139.209.169.41:9003//hls/14/index.m3u8
CCTV12,http://171.117.246.172:9003//hls/13/index.m3u8
CCTV12,http://61.134.255.246:9003//hls/13/index.m3u8
CCTV12,http://183.184.228.183:9003//hls/13/index.m3u8
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,http://101.66.199.6:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8
CCTV12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8
CCTV12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8
CCTV12,http://112.81.218.254:35455/gaoma/cctv12.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV12,http://129.146.6.71:35455/gaoma/cctv12.m3u8
CCTV12,http://113.100.173.17:8888/udp/239.77.1.109:5146
CCTV12,http://171.213.197.238:9977/udp/239.93.1.30:8124
CCTV12,http://47.122.125.40:6666/hls/cctv12hd.m3u8
CCTV12,http://101.66.198.123:9901/tsfile/live/0012_1.m3u8
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8
CCTV12,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12,http://39.134.65.208/PLTV/88888888/224/3221225669/main.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/main.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221226130/main.m3u8
CCTV12,http://125.42.150.114:9901/tsfile/live/1011_1.m3u8
CCTV12,http://119.163.57.235:9901/tsfile/live/0013_1.m3u8
CCTV12,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV12,http://183.162.119.200:9901/tsfile/live/1068_1.m3u8
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8
CCTV12,http://60.209.125.254:352/tsfile/live/0012_1.m3u8?ace=
CCTV12,http://101.66.198.2:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.83:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.175:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.247:9901/tsfile/live/0012_1.m3u8
CCTV12,http://223.159.8.12:8099/tsfile/live/0012_1.m3u8
CCTV12,http://119.62.36.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.163.55.234:9901/tsfile/live/0012_1.m3u8
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.77:9901/tsfile/live/0012_1.m3u8
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.195.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.64.94.175:9901/tsfile/live/1034_1.m3u8
CCTV12,http://106.46.113.171:9901/tsfile/live/0012_1.m3u8
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8
CCTV12,http://101.66.199.121:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.132:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.191:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.211:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.59:9901/tsfile/live/0012_1.m3u8
CCTV12,http://180.140.132.249:9901/tsfile/live/0013_1.m3u8
CCTV12,http://180.140.132.248:9901/tsfile/live/0013_1.m3u8
CCTV12,http://180.140.132.252:9901/tsfile/live/0013_1.m3u8
CCTV12,http://180.140.132.250:9901/tsfile/live/0013_1.m3u8
CCTV12,http://180.140.132.247:9901/tsfile/live/0013_1.m3u8
CCTV12,http://180.140.132.251:9901/tsfile/live/0013_1.m3u8
CCTV12,http://116.149.224.120:9901/tsfile/live/1011_1.m3u8
CCTV12,http://116.149.224.54:9901/tsfile/live/1011_1.m3u8
CCTV12,http://101.66.198.50:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.239:9901/tsfile/live/0012_1.m3u8
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8
CCTV12,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV12,http://123.120.8.54:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.111.103:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.111.7:4022/rtp/239.3.1.64:8124
CCTV12,http://111.196.190.167:5555/rtp/239.3.1.64:8124
CCTV12,http://222.184.207.44:4022/rtp/239.49.8.55:9822
CCTV12,http://222.185.190.151:9004/rtp/239.49.8.55:9822
CCTV12,http://49.84.157.131:4022/rtp/239.49.8.55:9822
CCTV12,http://114.223.36.112:8888/rtp/239.49.8.55:9822
CCTV12,http://117.88.230.38:8888/rtp/239.49.8.55:9822
CCTV12,http://121.226.21.189:55555/rtp/239.49.8.55:9822
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://222.241.134.209:8099/tsfile/live/0013_1.m3u8
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV13,http://121.19.134.200:808/tsfile/live/0013_1.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV13,http://183.184.228.183:9003//hls/14/index.m3u8
CCTV13,http://113.195.7.56:9901/tsfile/live/0013_2.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://113.195.13.154:9901/tsfile/live/0013_2.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://123.123.74.59:9003//hls/12/index.m3u8
CCTV13,http://123.14.90.93:9003//hls/13/index.m3u8
CCTV13,http://139.209.169.41:9003//hls/15/index.m3u8
CCTV13,http://171.117.246.172:9003//hls/14/index.m3u8
CCTV13,http://61.134.255.246:9003//hls/14/index.m3u8
CCTV13,http://23.106.158.19:35455/gaoma/cctv13.m3u8
CCTV13,http://101.66.199.246:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.193:9901/tsfile/live/0013_1.m3u8
CCTV13,http://121.11.160.7:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV13,http://129.146.6.71:35455/gaoma/cctv13.m3u8
CCTV13,http://113.100.173.17:8888/udp/239.77.0.188:5146
CCTV13,http://171.213.197.238:9977/udp/239.93.0.66:5140
CCTV13,http://47.122.125.40:6666/hls/cctv13hd.m3u8
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8
CCTV13,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.65.208/PLTV/88888888/224/3221225812/main.m3u8
CCTV13,http://39.134.65.208/PLTV/88888888/224/3221226077/main.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/main.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.42.150.114:9901/tsfile/live/1012_1.m3u8
CCTV13,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV13,http://183.162.119.200:9901/tsfile/live/1010_1.m3u8
CCTV13,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8
CCTV13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8?ace=
CCTV13,http://101.66.198.2:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.83:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.175:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.247:9901/tsfile/live/0013_1.m3u8
CCTV13,http://223.159.8.12:8099/tsfile/live/0013_1.m3u8
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.195.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.64.94.175:9901/tsfile/live/1035_1.m3u8
CCTV13,http://106.46.113.171:9901/tsfile/live/0013_1.m3u8
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8
CCTV13,http://101.66.198.132:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.191:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.211:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.59:9901/tsfile/live/0013_1.m3u8
CCTV13,http://180.140.132.249:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.248:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.252:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.250:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.247:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.251:9901/tsfile/live/0014_1.m3u8
CCTV13,http://113.195.45.95:9901/tsfile/live/0013_2.m3u8
CCTV13,http://101.66.199.239:9901/tsfile/live/0013_1.m3u8
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8
CCTV13,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV13,http://123.120.8.54:4022/rtp/239.3.1.124:8128
CCTV13,http://123.113.111.103:4022/rtp/239.3.1.124:8128
CCTV13,http://123.113.111.7:4022/rtp/239.3.1.124:8128
CCTV13,http://111.196.190.167:5555/rtp/239.3.1.124:8128
CCTV13,http://222.184.207.44:4022/rtp/239.49.8.109:8000
CCTV13,http://222.185.190.151:9004/rtp/239.49.8.109:8000
CCTV13,http://49.84.157.131:4022/rtp/239.49.8.109:8000
CCTV13,http://114.223.36.112:8888/rtp/239.49.8.109:8000
CCTV13,http://117.88.230.38:8888/rtp/239.49.8.109:8000
CCTV13,http://121.226.21.189:55555/rtp/239.49.8.109:8000
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://222.241.134.209:8099/tsfile/live/0014_1.m3u8
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.19.134.200:808/tsfile/live/0014_1.m3u8
CCTV14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8
CCTV14,http://113.195.7.56:9901/tsfile/live/0014_2.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.14.90.93:9003//hls/14/index.m3u8
CCTV14,http://139.209.169.41:9003//hls/16/index.m3u8
CCTV14,http://171.117.246.172:9003//hls/15/index.m3u8
CCTV14,http://61.134.255.246:9003//hls/15/index.m3u8
CCTV14,http://23.106.158.19:35455/gaoma/cctv14.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.6:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.246:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV14,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://129.146.6.71:35455/gaoma/cctv14.m3u8
CCTV14,http://113.100.173.17:8888/udp/239.77.1.161:5146
CCTV14,http://171.213.197.238:9977/udp/239.93.1.29:6000
CCTV14,http://47.122.125.40:6666/hls/cctv14hd.m3u8
CCTV14,http://119.163.60.181:9901/tsfile/live/0015_1.m3u8
CCTV14,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://39.134.65.208/PLTV/88888888/224/3221225674/main.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/main.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221226132/main.m3u8
CCTV14,http://125.42.150.114:9901/tsfile/live/1013_1.m3u8
CCTV14,http://119.163.57.235:9901/tsfile/live/0015_1.m3u8
CCTV14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV14,http://183.162.119.200:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8
CCTV14,http://60.209.125.254:352/tsfile/live/0014_1.m3u8?ace=
CCTV14,http://124.94.193.238:9902/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.2:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.83:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.175:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.247:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.159.8.12:8099/tsfile/live/0014_1.m3u8
CCTV14,http://119.62.36.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://171.108.239.99:8181/tsfile/live/1040_1.m3u8
CCTV14,http://123.163.55.234:9901/tsfile/live/0014_1.m3u8
CCTV14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.211:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.84:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.191:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.77:9901/tsfile/live/0014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.195.109:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.64.94.175:9901/tsfile/live/1036_1.m3u8
CCTV14,http://106.46.113.171:9901/tsfile/live/0014_1.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV14,http://101.66.199.121:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.132:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.59:9901/tsfile/live/0014_1.m3u8
CCTV14,http://180.140.132.249:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.248:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.252:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.250:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.247:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.251:9901/tsfile/live/0015_2.m3u8
CCTV14,http://116.149.224.120:9901/tsfile/live/1013_1.m3u8
CCTV14,http://116.149.224.54:9901/tsfile/live/1013_1.m3u8
CCTV14,http://113.195.45.95:9901/tsfile/live/0014_2.m3u8
CCTV14,http://101.66.198.187:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.239:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8
CCTV14,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV14,http://123.120.8.54:4022/rtp/239.3.1.65:8132
CCTV14,http://123.113.111.103:4022/rtp/239.3.1.65:8132
CCTV14,http://123.113.111.7:4022/rtp/239.3.1.65:8132
CCTV14,http://111.196.190.167:5555/rtp/239.3.1.65:8132
CCTV14,http://222.184.207.44:4022/rtp/239.49.8.56:9826
CCTV14,http://222.185.190.151:9004/rtp/239.49.8.56:9826
CCTV14,http://49.84.157.131:4022/rtp/239.49.8.56:9826
CCTV14,http://114.223.36.112:8888/rtp/239.49.8.56:9826
CCTV14,http://117.88.230.38:8888/rtp/239.49.8.56:9826
CCTV14,http://121.226.21.189:55555/rtp/239.49.8.56:9826
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://222.241.134.209:8099/tsfile/live/0015_1.m3u8
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8
CCTV15,http://121.19.134.200:808/tsfile/live/0015_1.m3u8
CCTV15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8
