北京综合,#genre#
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8
广东体育,http://27.25.159.105:18000/url/api.php?id=66367&tk=a08069f77d023a2f26
广东体育,http://27.25.159.105:18000/url/api.php?id=88915&tk=a08069f77d023a2f26
广东体育,http://27.25.159.105:18000/url/api.php?id=27184&tk=a08069f77d023a2f26
广东体育,http://27.25.159.105:18000/url/api.php?id=57824&tk=a08069f77d023a2f26
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://122.117.71.103:8562/纬来体育.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来体育,http://148.135.34.95/mn.php?playurl=http%3A%2F%2Fwww.pelotas.org%3A8278%2Fvideolandsport%2Fplaylist.m3u8
纬来体育,http://8.137.59.151:3000/laoshu.php?id=47
纬来体育,http://27.25.159.105:18000/url/api.php?id=39134&tk=a08069f77d023a2f26
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
经济科教,http://119.125.134.185:9902/tsfile/live/1014_1.m3u8
经济科教,http://113.75.183.78:2086/udp/239.77.0.85:5146
经济科教,http://113.75.183.78:2086/udp/239.77.0.8:5146
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?
超级体育,http://111.29.9.37:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
超级体育,http://111.29.9.46:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://111.29.9.42:6610/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3
超级体育,http://192.168.0.5:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://49.232.152.29:6659/2025/itv.php?id=%E8%B6%85%E7%BA%A7%E4%BD%93%E8%82%B2
超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://111.29.9.38:6610/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=007
广东经济科教,http://119.122.214.182:4022/rtp/239.77.0.167:5146
广东经济科教,http://58.252.12.164:8000/rtp/239.77.0.167:5146
广东经济科教,http://113.109.248.232:9999/rtp/239.77.0.167:5146
广东经济科教,http://61.144.103.154:8090/rtp/239.77.0.167:5146
广东经济科教,http://14.117.234.37:9000/rtp/239.77.0.167:5146
广东经济科教,http://113.64.94.175:9901/tsfile/live/1008_1.m3u8
广东经济科教,http://113.101.124.50:808/hls/22/index.m3u8
广东经济科教,http://113.101.124.143:808/hls/22/index.m3u8
广东经济科教,http://113.101.124.234:808/hls/22/index.m3u8
广东经济科教,http://113.101.124.246:808/hls/22/index.m3u8
广东经济科教,http://27.46.65.4:17088/udp/239.0.1.94:5013
广东经济科教,http://163.177.122.75:9901/tsfile/live/1006_1.m3u8
广东经济科教,http://27.25.159.105:18000/url/api.php?id=29234&tk=a08069f77d023a2f26
广东经济科教,http://27.25.159.105:18000/url/api.php?id=99894&tk=a08069f77d023a2f26
广东经济科教,http://27.25.159.105:18000/url/api.php?id=37455&tk=a08069f77d023a2f26
广东经济科教,http://27.25.159.105:18000/url/api.php?id=89272&tk=a08069f77d023a2f26
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
广东综艺,http://58.252.12.164:8000/rtp/239.77.0.245:5146
广东综艺,http://113.109.248.232:9999/rtp/239.77.0.245:5146
广东综艺,http://119.122.214.182:4022/rtp/239.77.0.245:5146
广东综艺,http://61.144.103.154:8090/rtp/239.77.0.245:5146
广东综艺,http://14.117.234.37:9000/rtp/239.77.0.245:5146
广东综艺,http://27.25.159.105:18000/url/api.php?id=51334&tk=a08069f77d023a2f26
广东综艺,http://27.25.159.105:18000/url/api.php?id=75962&tk=a08069f77d023a2f26
广东综艺,http://27.25.159.105:18000/url/api.php?id=59670&tk=a08069f77d023a2f26
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfe50&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3#http://27.41.250.254:801/hls/39/index.m3u8
汕头文旅,http://61.146.189.78:8000/udp/239.77.1.132:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://27.41.250.254:801/hls/39/index.m3u8
汕头文旅,http://14.112.86.101:4022/rtp/239.253.43.47:5146
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfe50&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c#http://27.41.250.254:801/hls/39/index.m3u8
汕头文旅,http://14.121.146.173:554/udp/239.253.43.47:5146
汕头文旅,http://14.121.146.173:554/udp/239.253.43.44:5146
汕头文旅,http://113.117.107.31:8800/udp/239.77.1.132:5146
汕头文旅,http://14.121.146.173:554/udp/239.77.1.132:5146
汕头文旅,http://113.75.183.78:2086/udp/239.253.43.44:5146
汕头文旅,http://113.75.183.78:2086/udp/239.77.1.132:5146
汕头文旅,http://113.75.183.78:2086/udp/239.253.43.47:5146
汕头经济,http://14.112.86.101:4022/rtp/239.77.1.131:5146
汕头经济,http://14.112.86.101:4022/rtp/239.253.43.46:5146
汕头经济,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济,http://14.121.146.173:554/udp/239.253.43.46:5146
汕头经济,http://113.117.107.31:8800/udp/239.77.1.131:5146
汕头经济,http://14.121.146.173:554/udp/239.253.43.43:5146
汕头经济,http://14.121.146.173:554/udp/239.77.1.131:5146
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8#http://jxtv3.gdsz.eu.org:8081/hls/18/index.m3u8#http://jxtv3.gdsz.eu.org:8081/hls/69/index.m3u8#http://jxtv3.gdsz.eu.org:8081/hls/141/index.m3u8
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
深圳电视剧,http://163.177.122.122:9901/tsfile/live/1092_1.m3u8
深圳电视剧,http://163.177.122.71:9901/tsfile/live/1092_1.m3u8
揭阳生活,http://120.234.5.28:6000/udp/239.21.0.92:3708
揭阳生活,http://8.138.90.107/tv/proxy/gd/zb.php?id=239.77.0.251%3A5146
揭阳生活,http://113.75.183.78:2086/udp/239.77.0.158:5146
揭阳生活,http://113.75.183.78:2086/udp/239.77.0.251:5146
揭阳生活,http://27.25.159.105:18000/url/api.php?id=75010&tk=a08069f77d023a2f26
珠海-1,http://113.75.183.78:2086/udp/239.77.1.230:5146
珠海-1,http://113.75.183.78:2086/udp/239.77.0.155:5146
珠海-1,http://27.25.159.105:18000/url/api.php?id=20782&tk=a08069f77d023a2f26
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳公共,http://120.236.17.34:808/hls/22/index.m3u8
广东民生,http://119.140.58.125:4434/hls/163/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://61.146.189.78:8000/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://119.32.12.32:2901/udp/224.1.100.4:11111
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
广东民生,http://113.101.119.50:808/hls/107/index.m3u8
广东民生,http://14.121.146.173:554/udp/239.77.0.5:5146
广东民生,http://14.121.146.173:554/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146#http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://113.75.183.78:2086/udp/239.77.0.225:5146
广东民生,http://113.75.183.78:2086/udp/239.77.0.5:5146
广东民生,http://171.110.42.239:8181/tsfile/live/1020_1.m3u8
广东民生,http://171.110.42.238:8181/tsfile/live/1020_1.m3u8
广东民生,http://222.217.230.192:8181/tsfile/live/1020_1.m3u8
广东民生,http://222.217.230.195:8181/tsfile/live/1020_1.m3u8
广东民生,http://27.25.159.105:18000/url/api.php?id=55291&tk=a08069f77d023a2f26
广东民生,http://27.25.159.105:18000/url/api.php?id=66916&tk=a08069f77d023a2f26
广东民生,http://27.25.159.105:18000/url/api.php?id=71472&tk=a08069f77d023a2f26
经济科教超清,http://113.75.183.78:2086/udp/239.77.0.167:5146
广东国际,http://113.75.183.78:2086/udp/239.77.0.7:5146
广东综艺 4K,http://113.75.183.78:2086/udp/239.77.1.237:5146
广东综艺4k,http://113.75.183.78:2086/udp/239.77.0.246:5146
广东综艺4k,http://113.75.183.78:2086/udp/239.77.0.245:5146
广东综艺4k,http://113.75.183.78:2086/udp/239.77.0.252:5146
江门教育,http://113.75.183.78:2086/udp/239.77.0.197:5146
江门教育,http://113.75.183.78:2086/udp/239.77.0.203:5146
HZTV-1,http://113.75.183.78:2086/udp/239.77.0.247:5146
HZTV-1,http://113.75.183.78:2086/udp/239.77.1.154:5146
HZTV-1,http://113.75.183.78:2086/udp/239.77.1.232:5146
HZTV-2,http://113.75.183.78:2086/udp/239.77.0.248:5146
HZTV-2,http://113.75.183.78:2086/udp/239.77.1.173:5146
HZTV-2,http://113.75.183.78:2086/udp/239.77.1.233:5146
珠海-2,http://113.75.183.78:2086/udp/239.77.1.231:5146
珠海-2,http://113.75.183.78:2086/udp/239.77.0.154:5146
珠海-2,http://27.25.159.105:18000/url/api.php?id=37064&tk=a08069f77d023a2f26
中山教育,http://113.75.183.78:2086/udp/239.253.43.61:5146
中山教育,http://113.75.183.78:2086/udp/239.253.43.64:5146
广东,http://113.236.31.149:9901/tsfile/live/1146_1.m3u8
广东,http://113.236.17.12:9901/tsfile/live/1146_1.m3u8
广东,http://61.243.161.199:9901/tsfile/live/1146_1.m3u8
广东,http://113.75.183.78:2086/udp/239.253.43.4:5146
广东,http://113.75.183.78:2086/udp/239.253.43.2:5146
广东,http://27.25.159.105:18000/url/api.php?id=27514&tk=a08069f77d023a2f26
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://106.118.70.46:9901/tsfile/live/1013_1.m3u8
优漫卡通,http://14.204.46.18:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225665/index.m3u8
优漫卡通,http://106.46.147.82:10443/tsfile/live/0139_14.m3u8
优漫卡通,http://106.53.99.30/dl/jstv.php?id=jskt
优漫卡通,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=ymkt
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,http://113.64.94.175:9901/tsfile/live/1067_1.m3u8
优漫卡通,http://1.197.127.114:10443/tsfile/live/0139_14.m3u8
优漫卡通,http://113.218.229.47:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://49.232.152.29:6659/2025/migu.php?id=ymkt
优漫卡通,http://107.189.14.182:50001/TVOD/1000000002000010063/ystenlive/index.m3u8
优漫卡通,http://115.48.22.11:9901/tsfile/live/1027_1.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://139.129.231.228/rtp/239.21.1.50:5002
优漫卡通,http://182.32.204.113:3217/tsfile/live/1061_1.m3u8
优漫卡通,http://114.105.187.147:9901/tsfile/live/1077_1.m3u8
优漫卡通,http://113.236.17.12:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8
优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://61.243.161.199:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8
优漫卡通,http://106.118.70.215:9901/tsfile/live/1013_1.m3u8
优漫卡通,http://119.62.11.48:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.57.128:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.57.8:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
优漫卡通,http://119.62.57.129:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.59.201:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.80.45:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://27.25.159.105:18000/url/api.php?id=87702&tk=a08069f77d023a2f26
优漫卡通,http://27.25.159.105:18000/url/api.php?id=71184&tk=a08069f77d023a2f26
优漫卡通,http://27.25.159.105:18000/url/api.php?id=23389&tk=a08069f77d023a2f26
优漫卡通,http://27.25.159.105:18000/url/api.php?id=92565&tk=a08069f77d023a2f26
优漫卡通,http://27.25.159.105:18000/url/api.php?id=18128&tk=a08069f77d023a2f26
潮州民生,http://27.25.159.105:18000/url/api.php?id=81326&tk=a08069f77d023a2f26
梅州1,http://113.64.94.175:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.175:9901/tsfile/live/1003_1.m3u8
梅州2,http://163.177.122.122:9901/tsfile/live/1003_1.m3u8
梅州2,http://163.177.122.71:9901/tsfile/live/1003_1.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://119.140.58.125:4434/hls/30/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://183.162.119.200:9901/tsfile/live/1054_1.m3u8
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8
凤凰中文,http://211.101.234.24:866/aishang/sxg.php?id=fhws
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?txiptv=
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://148.135.93.213/phenix.php?id=fhzw
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://171.213.130.23:8088/udp/239.93.0.162:2192
凤凰中文,http://171.213.130.23:8088/udp/239.93.1.9:2192
凤凰中文,http://221.237.92.253:9999/udp/239.93.0.162:2192
凤凰中文,http://221.237.92.253:9999/udp/239.93.1.9:2192
凤凰中文,http://222.211.162.3:8888/udp/239.93.0.162:2192
凤凰中文,http://222.211.162.3:8888/udp/239.93.1.9:2192
凤凰中文,http://60.164.229.62:4040/udp/239.255.30.50:8231
凤凰中文,http://163.177.122.122:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://163.177.122.71:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://27.25.159.105:18000/url/api.php?id=84728&tk=a08069f77d023a2f26
凤凰中文,http://27.25.159.105:18000/url/api.php?id=80920&tk=a08069f77d023a2f26
凤凰中文,http://27.25.159.105:18000/url/api.php?id=79543&tk=a08069f77d023a2f26
翡翠台hd,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8
翡翠台hd,http://198.16.100.186:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台hd,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
翡翠台hd,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台hd,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
广东房产,http://113.75.183.78:2086/udp/239.77.0.14:5146
南方购物,http://113.75.183.78:2086/udp/239.77.0.19:5146
南方购物,http://113.75.183.78:2086/udp/239.77.0.22:5146
广东现代教育,http://27.25.159.105:18000/url/api.php?id=11364&tk=a08069f77d023a2f26
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳体育健康,http://113.75.183.78:2086/udp/239.77.1.8:5146
深圳体育健康,http://113.75.183.78:2086/udp/239.77.1.128:5146
深圳体育健康,http://113.75.183.78:2086/udp/239.77.1.140:5146
深圳体育健康,http://27.25.159.105:18000/url/api.php?id=59237&tk=a08069f77d023a2f26
深圳体育健康,http://27.25.159.105:18000/url/api.php?id=23866&tk=a08069f77d023a2f26
深圳宜和购物,http://113.75.183.78:2086/udp/239.77.1.39:5146
深圳宜和购物,http://113.75.183.78:2086/udp/239.77.1.87:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
深圳移动电视,http://61.146.189.78:8000/udp/239.77.1.175:5146
深圳移动电视,http://14.121.146.173:554/udp/239.77.1.175:5146
深圳移动电视,http://113.117.107.31:8800/udp/239.77.1.175:5146
深圳移动电视,http://113.75.183.78:2086/udp/239.77.1.175:5146
深圳移动电视,http://27.25.159.105:18000/url/api.php?id=79339&tk=a08069f77d023a2f26
深圳国际,http://183.162.119.200:9901/tsfile/live/1051_1.m3u8
深圳国际,http://114.105.187.147:9901/tsfile/live/1051_1.m3u8
深圳东部,http://61.146.189.78:8000/udp/239.77.1.224:5146
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
深圳东部,http://113.101.124.50:808/hls/102/index.m3u8
深圳东部,http://113.101.124.143:808/hls/102/index.m3u8
深圳东部,http://113.101.124.234:808/hls/102/index.m3u8
深圳东部,http://113.101.124.246:808/hls/102/index.m3u8
深圳东部,http://113.117.107.31:8800/udp/239.77.1.224:5146
清远文旅生活,http://113.75.183.78:2086/udp/239.253.43.32:5146
清远文旅生活,http://113.75.183.78:2086/udp/239.77.0.241:5146
清远文旅生活,http://113.75.183.78:2086/udp/239.253.43.34:5146
清远文旅生活,http://27.25.159.105:18000/url/api.php?id=88153&tk=a08069f77d023a2f26
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://61.146.189.78:8000/udp/239.77.0.207:5146
茂名公共,http://14.121.146.173:554/udp/239.77.0.207:5146
茂名公共,http://113.117.107.31:8800/udp/239.77.0.207:5146
茂名公共,http://14.121.146.173:554/udp/239.77.0.205:5146
茂名公共,http://113.75.183.78:2086/udp/239.77.0.205:5146
茂名公共,http://113.75.183.78:2086/udp/239.77.0.207:5146
茂名公共,http://27.25.159.105:18000/url/api.php?id=85545&tk=a08069f77d023a2f26
湛江公共,http://113.101.124.50:808/hls/52/index.m3u8
湛江公共,http://113.101.124.143:808/hls/52/index.m3u8
湛江公共,http://113.101.124.234:808/hls/52/index.m3u8
湛江公共,http://113.101.124.246:808/hls/52/index.m3u8
湛江公共,http://113.75.183.78:2086/udp/239.77.0.121:5146
湛江公共,http://113.75.183.78:2086/udp/239.77.0.140:5146
湛江公共,http://27.25.159.105:18000/url/api.php?id=84705&tk=a08069f77d023a2f26
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://61.146.189.78:8000/udp/239.77.0.202:5146
江门侨乡生活,http://14.121.146.173:554/udp/239.77.0.196:5146
江门侨乡生活,http://14.121.146.173:554/udp/239.77.0.202:5146
江门侨乡生活,http://113.75.183.78:2086/udp/239.77.0.196:5146
江门侨乡生活,http://113.75.183.78:2086/udp/239.77.0.202:5146
江门侨乡生活,http://27.25.159.105:18000/url/api.php?id=44344&tk=a08069f77d023a2f26
汕头文旅体育,http://27.25.159.105:18000/url/api.php?id=67983&tk=a08069f77d023a2f26
汕头文旅体育,http://27.25.159.105:18000/url/api.php?id=86657&tk=a08069f77d023a2f26
珠江台,http://171.108.239.79:8181/tsfile/live/1001_1.m3u8
珠江台,http://113.15.185.150:8181/tsfile/live/1000_1.m3u8
珠江台,http://113.15.184.196:8181/tsfile/live/1000_1.m3u8
珠江台,http://219.159.194.252:8181/tsfile/live/1000_1.m3u8
珠江台,http://219.159.194.213:8181/tsfile/live/1000_1.m3u8
珠江台,http://219.159.194.18:8181/tsfile/live/1000_1.m3u8
珠江台,http://171.110.42.239:8181/tsfile/live/1015_1.m3u8
珠江台,http://222.217.230.193:8181/tsfile/live/1015_1.m3u8
珠江台,http://171.110.42.238:8181/tsfile/live/1015_1.m3u8
珠江台,http://222.217.230.192:8181/tsfile/live/1015_1.m3u8
汕尾文化生活,http://58.254.14.61:808/hls/131/index.m3u8
汕尾文化生活,http://58.254.14.61:808/hls/131/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b37170&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2032&tk=a0c4f6cfaba3
汕尾文化生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b37170&tk=822270345d4c#http://58.254.14.61:808/hls/131/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2032&tk=a0c4f6cfaba3
汕尾文化生活,http://14.121.146.173:554/udp/239.77.0.187:5146
汕尾文化生活,http://14.121.146.173:554/udp/239.77.1.190:5146
汕尾文化生活,http://113.75.183.78:2086/udp/239.77.1.190:5146
汕尾文化生活,http://113.75.183.78:2086/udp/239.77.0.187:5146
汕尾文化生活,http://27.25.159.105:18000/url/api.php?id=38848&tk=a08069f77d023a2f26
深圳公共频道,http://14.121.146.173:554/udp/239.77.1.9:5146
深圳公共频道,http://14.121.146.173:554/udp/239.77.1.178:5146
深圳公共频道,http://14.121.146.173:554/udp/239.77.1.126:5146
深圳公共频道,http://113.75.183.78:2086/udp/239.77.1.9:5146
深圳公共频道,http://113.75.183.78:2086/udp/239.77.1.178:5146
深圳公共频道,http://113.75.183.78:2086/udp/239.77.1.126:5146
深圳公共频道,http://27.25.159.105:18000/url/api.php?id=37605&tk=a08069f77d023a2f26
深圳公共频道,http://27.25.159.105:18000/url/api.php?id=51516&tk=a08069f77d023a2f26
深圳娱乐频道,http://14.121.146.173:554/udp/239.77.1.243:5146
深圳娱乐频道,http://14.121.146.173:554/udp/239.77.1.36:5146
深圳娱乐频道,http://113.75.183.78:2086/udp/239.77.1.36:5146
深圳娱乐频道,http://113.75.183.78:2086/udp/239.77.1.243:5146
深圳娱乐频道,http://27.25.159.105:18000/url/api.php?id=93018&tk=a08069f77d023a2f26
深圳电视剧频道,http://14.121.146.173:554/udp/239.77.1.177:5146
深圳电视剧频道,http://14.121.146.173:554/udp/239.77.1.7:5146
深圳电视剧频道,http://14.121.146.173:554/udp/239.77.1.125:5146
深圳电视剧频道,http://113.75.183.78:2086/udp/239.77.1.7:5146
深圳电视剧频道,http://113.75.183.78:2086/udp/239.77.1.177:5146
深圳电视剧频道,http://113.75.183.78:2086/udp/239.77.1.125:5146
深圳电视剧频道,http://27.25.159.105:18000/url/api.php?id=49506&tk=a08069f77d023a2f26
深圳电视剧频道,http://27.25.159.105:18000/url/api.php?id=49716&tk=a08069f77d023a2f26
深圳都市频道,http://14.121.146.173:554/udp/239.77.1.34:5146
深圳都市频道,http://14.121.146.173:554/udp/239.77.1.124:5146
深圳都市频道,http://14.121.146.173:554/udp/239.77.1.176:5146
深圳都市频道,http://113.75.183.78:2086/udp/239.77.1.34:5146
深圳都市频道,http://113.75.183.78:2086/udp/239.77.1.176:5146
深圳都市频道,http://113.75.183.78:2086/udp/239.77.1.124:5146
深圳都市频道,http://27.25.159.105:18000/url/api.php?id=32577&tk=a08069f77d023a2f26
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://111.29.9.43:6610/000000001000/5000000004000014694/index.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=3
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8
广东卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8
