电影综合,#genre#
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed%2C=
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8#https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed=
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed=
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed%5Cr%5Cn=
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed%2C=
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed%3F=
武义新闻,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,http://121.19.134.123:808/tsfile/live/1036_1.m3u8
快乐垂钓,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=klcd&zy.m3u8=
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
汕头经济生活,http://120.77.205.62:8087/rtp/239.253.43.43:5146
浙江好易购,http://a21709.tv.netsite.cc/proxy/1464411876/1464411876.m3u8
浙江之江记录,http://a21709.tv.netsite.cc/proxy/1044187699/1044187699.m3u8
哈萨克语新闻频道,http://a21709.tv.netsite.cc/proxy/1459249110/1459249110.m3u8
汉语经济生活频道,http://a21709.tv.netsite.cc/proxy/2004261116/2004261116.m3u8
维吾尔语经济生活频道,http://a21709.tv.netsite.cc/proxy/1099281883/1099281883.m3u8
新疆少儿频道,http://a21709.tv.netsite.cc/proxy/79237439/79237439.m3u8
内蒙古经济生活,http://a21709.tv.netsite.cc/proxy/1043888416/1043888416.m3u8
内蒙古少儿频道,http://a21709.tv.netsite.cc/proxy/772314677/772314677.m3u8
福建新闻频道,http://a21709.tv.netsite.cc/proxy/199601741/199601741.m3u8
福建少儿频道,http://a21709.tv.netsite.cc/proxy/253585251/253585251.m3u8
甘肃少儿频道,http://a21709.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
河南新闻频道,http://a21709.tv.netsite.cc/proxy/1692770748/1692770748.m3u8
常德新闻频道,http://a21709.tv.netsite.cc/proxy/1299968106/1299968106.m3u8
无锡新闻频道,http://a21709.tv.netsite.cc/proxy/1808503557/1808503557.m3u8
常州新闻频道,http://a21709.tv.netsite.cc/proxy/1762429386/1762429386.m3u8
连云港新闻频道,http://a21709.tv.netsite.cc/proxy/1249456251/1249456251.m3u8
泗洪新闻频道,http://a21709.tv.netsite.cc/proxy/39753847/39753847.m3u8
高邮一套新闻频道,http://a21709.tv.netsite.cc/proxy/145384285/145384285.m3u8
镇江新闻频道,http://a21709.tv.netsite.cc/proxy/1052067340/1052067340.m3u8
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd=
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广西|广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
福州广播电视台新闻频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
新昌县新闻频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWIxNmFmMjAwM2U3ZDc5ZWM5YWM1YTBhNDM3ZWM1MWY5JnVpZD0mdXVpZD1lOGE0ZmVmNjMxNGE2MWE1NWQ0NTNkMDcyNTA5MmRkZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NzE4OTIz/HNGJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ3ZmVhOTU0NjEzY2I4NDJkZmUxNDI4N2Q1Nzg5Y2ZkJnVpZD0mdXVpZD04MjY4NjdhNDMyZDc1OWE2YTA2YWU0OWUyODM5ZTUyNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0Njk3NjM1/CSXWMPP360.m3u8
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd=
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
江宁新闻频道,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
镇江新闻频道,http://cm-wshls.homecdn.com/live/2aa50.m3u8
姜堰新闻频道,https://jiangyan-tv-replay.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
宜兴新闻频道,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd=
沛县新闻频道,http://peixian-tv-replay.cm.jstv.com/peixian-tv/pxzh.m3u8
泗洪新闻频道,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1#http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAK0g1Rzt9cgX&secondToken=secondToken%3A1l_X-TNjS9Ds07H8Au0FK_99458&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1&zjiangsd=
连云港新闻频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lygxwzh&zy.m3u8=
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8#http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569#http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳新闻频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
内黄新闻频道,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
上蔡一套新闻频道,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
遂平一套新闻频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
深圳少儿频道,http://183.11.239.36:808/hls/157/index.m3u8
广州电视台新闻频道,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
长沙新闻频道,http://ls.qingting.fm/live/4877.m3u8
长沙新闻频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=csxw&zy.m3u8=
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
广水新闻频道,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
海南少儿频道,http://115.190.105.236/hainan.php?id=sepd
海南少儿频道,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd#http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/1.m3u8#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IASHttpSessionId=OTT#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS#http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8#http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
河北经济生活,http://121.19.134.126:808/hls/17/index.m3u8
河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd=#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://www.guzhenm.com:7001/hls/hd-live.m3u8
宿州新闻频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd=
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd=#http://jzlive.jztvnews.com:90/live/jzzh.m3u8#http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
福建新闻频道,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8
福建新闻频道,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8
福建新闻频道,http://live.xmcdn.com/live/792/64.m3u8
重庆新闻频道,http://ls.qingting.fm/live/1498.m3u8
重庆新闻频道,http://live.xmcdn.com/live/128/64.m3u8
重庆新闻频道,http://stream3.xiancity.cn/5/sd/live.m3u8
重庆新闻频道,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
安顺新闻频道,https://ls.qingting.fm/live/5022203/64k.m3u8#http://hplayer1.juyun.tv/camera/154379194.m3u8
渭源新闻频道,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu=#rtmp://play.kankanlive.com/live/1701943385631927
南宁新闻频道,http://live.xmcdn.com/live/305/64.m3u8?aac=
江西经济生活,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
内蒙古经济生活,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙古少儿频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmse&zy.m3u8=
哈尔滨新闻频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hebxwzhpd&zy.m3u8=
CGNT 新闻频道,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd=
宿州新闻频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8

江苏综合,#genre#
江苏综艺,http://218.94.31.154:1111/tsfile/live/1001_1.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏综艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8=
江苏体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tyxxpd&zy.m3u8=
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏公共新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ggxwpd&zy.m3u8=
江苏影视,http://218.94.31.154:1111/tsfile/live/1002_1.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jsyspd&zy.m3u8=
江苏城市,http://218.94.31.154:1111/tsfile/live/1000_1.m3u8
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏城市,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jscspd&zy.m3u8=
江苏国际,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jsgj&zy.m3u8=
江苏教育台,http://218.94.31.154:1111/tsfile/live/1003_1.m3u8
江苏教育台,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏教育台,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jsjy&zy.m3u8=
如东新闻,http://rudong-tv-replay.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗阳资讯频道,http://a21709.tv.netsite.cc/proxy/1545407523/1545407523.m3u8
睢宁三农频道,http://a21709.tv.netsite.cc/proxy/1048559039/1048559039.m3u8
睢宁三农频道,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1#http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8#http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
无锡经济,http://live.xmcdn.com/live/563/64.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd=
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
溧水新闻,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8#https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,https://lishui-tv-replay.cm.jstv.com/lishui-tv/lsxwzh.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=#http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=#http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/dangjian/chunklist_w2143452462.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容生活频道,http://jrlive.jrntv.com/live/shenghuo/chunklist_w127716714.m3u8
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd=
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd=
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
睢宁资讯频道,http://a21709.tv.netsite.cc/proxy/1315038794/1315038794.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
无锡娱乐频道,http://a21709.tv.netsite.cc/proxy/461270403/461270403.m3u8
无锡经济频道,http://a21709.tv.netsite.cc/proxy/326472624/326472624.m3u8
无锡生活频道,http://a21709.tv.netsite.cc/proxy/995802232/995802232.m3u8
镇江二套社会民生频道,http://a21709.tv.netsite.cc/proxy/1259661680/1259661680.m3u8
镇江二套社会民生频道,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8#http://cm-wshls.homecdn.com/live/2aa16.m3u8
镇江二套社会民生频道,http://cm-wshls.homecdn.com/live/2aa16.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund=
无锡都市资讯频道,http://a21709.tv.netsite.cc/proxy/1260824748/1260824748.m3u8
江苏新闻,http://218.94.31.154:1111/tsfile/live/1005_1.m3u8
江苏体育,http://218.94.31.154:1111/tsfile/live/1004_1.m3u8
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
好享购物,http://139.196.151.191/rtp/239.45.1.253:5140
南京新闻,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=njxwzhpd&zy.m3u8=
吴江新闻,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
吴江新闻,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8#http://zjtv-wshls.homecdn.com/live/7cc7.m3u8
盐城法制生活,https://live1yc.0515yc.cn/yctv2/sd/live.m3u8
盐城城市公共,https://live1yc.0515yc.cn/yctv3/sd/live.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8#http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
宜兴紫砂频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
常州生活频道,http://a21709.tv.netsite.cc/proxy/692207623/692207623.m3u8
常熟民生频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
连云港公共频道,http://a21709.tv.netsite.cc/proxy/1479045862/1479045862.m3u8

河南综合,#genre#
河南｜梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8#http://61.163.181.78:9901/tsfile/live/1006_1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?#http://live.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
河南｜梨园,http://hbhyjq.ufyct.com:1088/hls/45/index.m3u8
河南｜梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8
河南｜梨园,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
河南｜梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8#http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
河南｜叶县,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南都市,http://111.229.128.166:7110/2025/live/henandx.php?id=hnds
河南都市,http://171.14.89.243:9901/tsfile/live/1001_1.m3u8
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南都市,http://150.158.10.195:80/dxxw.php?id=hnds
河南都市,http://115.190.105.236/daxiang.php?id=hnds
河南都市,http://112.46.105.20:8009/hls/29/index.m3u8
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南民生,http://111.229.128.166:7110/2025/live/henandx.php?id=hnms
河南民生,http://171.14.89.243:9901/tsfile/live/1002_1.m3u8
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南民生,http://150.158.10.195:80/dxxw.php?id=hnms
河南民生,http://115.190.105.236/daxiang.php?id=hnms
河南民生,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnms&zy.m3u8=
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
