北京综合,#genre#
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd=
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻,http://61.155.203.93:5021/live_hls/1/.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
扬州邗江,http://live.xmcdn.com/live/2539/64.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund=
江苏教育,http://111.229.128.166:7110/2025/live/migu.php?id=jsjy
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
好享购物,http://139.196.214.238/rtp/239.45.1.253:5140
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻,http://111.229.128.166:7110/2025/live/migu.php?id=njxwzh
吴江新闻,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
吴江新闻,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南通公共崇川,http://cm-live.ntjoy.com/live/4f5.m3u8
盐城法制生活,https://live1yc.0515yc.cn/yctv2/sd/live.m3u8
盐城城市公共,https://live1yc.0515yc.cn/yctv3/sd/live.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd=
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
江苏张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd=
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
宜兴紫砂频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8

河南综合,#genre#
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南｜梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
河南｜梨园,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
河南｜梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
河南｜梨园,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
河南｜梨园,http://sh.lnott.top:880/dx205.m3u8
河南｜梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南都市,http://111.229.128.166:7110/2025/live/henandx.php?id=hnds
河南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnds
河南都市,http://150.138.77.132:10037/河南网.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南民生,http://111.229.128.166:7110/2025/live/henandx.php?id=hnms
河南民生,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnms
河南民生,http://150.138.77.132:10037/河南网.php?id=hnms
河南民生,http://182.114.50.227:9901/tsfile/live/1001_1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南法治,http://111.229.128.166:7110/2025/live/henandx.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://150.138.77.132:10037/河南网.php?id=hmfz
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://111.229.128.166:7110/2025/live/henandx.php?id=hndsj
河南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hndsj
河南电视剧,http://150.138.77.132:10037/河南网.php?id=hndsj
河南电视剧,http://182.114.50.227:9901/tsfile/live/1003_1.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://111.229.128.166:7110/2025/live/henandx.php?id=hnxw
河南新闻,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxw
河南新闻,http://150.138.77.132:10037/河南网.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://111.229.128.166:7110/2025/live/henandx.php?id=hngg
河南公共,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hngg
河南公共,http://150.138.77.132:10037/河南网.php?id=hngg
河南武术世界,http://150.138.77.132:10037/河南网.php?id=wspd
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c2daa2c72d8b22923bcb42a5e8458843&wsTime=1747879218
文物宝库,http://sh.lnott.top:880/dx207.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://111.229.128.166:7110/2025/live/henandx.php?id=wwbk
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
文物宝库,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wwbk
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8#@kdsvod://http://v.91kds.com/b7/hatv.m3u8?id=haydxq&pwd=jsdecode@@User-Agent=Mozilla/5.0@@
河南移动戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
淇县台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
平顶山城市,http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南梨园,http://111.229.128.166:7110/2025/live/henandx.php?id=hnly
河南梨园,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnly
河南梨园,http://150.138.77.132:10037/河南网.php?id=hnly
河南安阳新闻,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
河南浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河南新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
河南宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南新安电视,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://111.229.128.166:7110/2025/live/henandx.php?id=hnxc
河南乡村,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxc
河南乡村,http://150.138.77.132:10037/河南网.php?id=hnxc
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://sh.lnott.top:880/dx206.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://111.229.128.166:7110/2025/live/henandx.php?id=wspd
武术世界,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wspd
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=76e7f891e71d4df227b21fc792bc75b8&wsTime=1747879218
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,http://111.229.128.166:7110/2025/live/henandx.php?id=jczy
睛彩中原,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
移动戏曲,http://111.229.128.166:7110/2025/live/henandx.php?id=ydxj
移动戏曲,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=ydxj
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a745640cc88608f9747e6d4e74a4cf95&wsTime=1747879218
象视界,http://111.229.128.166:7110/2025/live/henandx.php?id=xsj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
象视界,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=xsj
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8?
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
河南文物宝库,http://150.138.77.132:10037/河南网.php?id=wwbk
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.nctv.top/JKHdjsi/hntv.php?id=kf1
新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8?
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8?
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8?
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8?
延津电视,http://live.dxhmt.cn:9081/tv/10726-1.m3u8?
封丘新闻,http://live.dxhmt.cn:9081/tv/10727-1.m3u8?
慰氏电视,http://live.dxhmt.cn:9081/tv/10223-1.m3u8?
新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?
汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8?
洛宁电视,http://live.dxhmt.cn:9081/tv/10328-1.m3u8?
浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8?
淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8?
滑县电视,http://live.dxhmt.cn:9081/tv/10526-1.m3u8?
祥符电视,http://live.dxhmt.cn:9081/tv/10212-1.m3u8?
舞钢电视,http://live.dxhmt.cn:9081/tv/10481-1.m3u8?
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=95f1691d634072195727b52a91b829ba&wsTime=1747879218
欢腾购物,http://111.229.128.166:7110/2025/live/henandx.php?id=htgw
欢腾购物,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=htgw
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=d8f27913fa5c4f013622435395758582&wsTime=1747879218
周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
梨园春曲,https://vd2.bdstatic.com:443/mda-jh4fjte55futkkkq/v1-cae/sc/mda-jh4fjte55futkkkq.mp4
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=80544c9a6ca530e7e6e2a73572b91f90&wsTime=1747879218
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=0c17482c7ae1e85f455214d94b44ca13&wsTime=1747879218
晋剧三晋梨园群英会-刘方正贾登智,https://vdse.bdstatic.com//19b9c2093b82de13c7900f2ce4add7d2.mp4
（梨园春版）,https://lz.qaiu.top/d/le/5b99Cp9czyWCCgA4r
河南法制报道,http://182.114.50.227:9901/tsfile/live/1002_1.m3u8

广东综合,#genre#
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,http://9.zhxinda.xyz/gdtv.php?pk=1183
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3
广东珠江,http://8.134.184.162:1024/tsfile/live/1007_1.m3u8
广东珠江,http://113.101.119.50:8090/hls/105/index.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://113.101.119.50:808/hls/105/index.m3u8
广东珠江,http://220.231.188.200:8088/hls/29/index.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广州新闻,http://9.zhxinda.xyz/gz.php?id=xinwen
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouXinWen
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广州影视,http://9.zhxinda.xyz/gz.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&amp%3Bamp%3BtxSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,http://9.zhxinda.xyz/gz.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://9.zhxinda.xyz/gz.php?id=shenghuo
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp%3BtxSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp%3Bamp%3BtxSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp%3Bamp%3Bamp%3BtxSecret=067c1cd334fe2f8773d9452993e86c78
广东公共,http://9.zhxinda.xyz/gdtv.php?pk=1185
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
广东经济,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://9.zhxinda.xyz/gdtv.php?pk=1186
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东新闻,http://8.134.184.162:1024/tsfile/live/1006_1.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://113.101.119.50:808/hls/106/index.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://9.zhxinda.xyz/gdtv.php?pk=1199
广东影视,http://111.229.128.166:7110/2025/live/migu.php?id=gdys
广东少儿,http://9.zhxinda.xyz/gdtv.php?pk=1200
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
大湾区卫视,http://8.134.184.162:1024/tsfile/live/1011_1.m3u8
大湾区卫视,http://111.229.128.166:7110/2025/live/migu.php?id=dwqws
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳都市,http://183.239.226.235:9901/tsfile/live/1056_1.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199%3Fzguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd=
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Bamp%3Btime=20240926215313&amp%3Bamp%3Bip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Bamp%3Bamp%3Btime=20240926215313&amp%3Bamp%3Bamp%3Bip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Btime=20240926215313&amp%3Bip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Bamp%3Bamp%3Bamp%3Btime=20240926215313&amp%3Bamp%3Bamp%3Bamp%3Bip=111.229.253.40
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东经济科教,http://9.zhxinda.xyz/gdtv.php?pk=1196
广东综艺,http://9.zhxinda.xyz/gdtv.php?pk=1198
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
