北京综合,#genre#
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWEwMjAzMWVlOTU1NThiZjcxZWU1OWU3NDIyMjgzNGEyJnVpZD0mdXVpZD0zMWMzZWIzMmI2NWI2NDAyMDk5ZjA4ZTVhZTAzZjIzZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ2MjM3MzI1/HNGJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTU3Y2Q0YjVjNjFjZGNkODc2ZmYzOTYyODkwOWM1Zjc0JnVpZD0mdXVpZD04OTA3YmM2OTgwNTM4ZTZiOTM1MmFjYTAxZmM0N2ZmYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ2MjQyNzQw/CSXWMPP360.m3u8
CGNT 新闻频道,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
朝鲜新闻频道,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
上蔡一套新闻频道,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
义马新闻频道,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd=
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
光山新闻频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
内黄新闻频道,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
卫辉新闻频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
原阳新闻频道,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
安徽淮北新闻频道,https://live.hbnews.net/video/xwzh/index.m3u8
封丘一套新闻频道,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
尉氏新闻频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
巩义新闻频道,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
平舆新闻频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
广东新闻频道,http://183.11.239.36:808/hls/5/index.m3u8
新乡县新闻频道,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新野新闻频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
杞县新闻频道,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
武陟新闻频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
永城新闻频道,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
汤阴新闻频道,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
沁阳新闻频道,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
渑池新闻频道,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
滑县一套新闻频道,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
潢川新闻频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
灵宝新闻频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
登封新闻频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
确山新闻频道,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
福州广播电视台新闻频道,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
舞钢一套新闻频道,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
荥阳新闻频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
获嘉新闻频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
襄城新闻频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
西平新闻频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
辉县新闻频道,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
通许新闻频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
遂平一套新闻频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
郏县新闻频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻频道,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
长垣新闻频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=bfff58e41720582991
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=01abefbe1719971096
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16d36cd11719111128
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=a7ae06781707434143
浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
广东少儿频道,http://183.11.239.36:808/hls/175/index.m3u8
福州电视台少儿频道,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
泰州二套经济生活,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=9b23b1381719977977
泰州二套经济生活,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=b004a8e51718497142
泰州二套经济生活频道,http://stream1.mytaizhou.net/jjsh/playlist.m3u8
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
眉县经济生活,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225934/index.m3u8
山阳影视娱乐,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225951/index.m3u8
新昌县新闻频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
南宁影视娱乐,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd=
宿州新闻频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd=
宿州经济生活频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
重庆新闻频道,http://tvbox6.icu/tv/cbg3.m3u8
重庆新闻频道,http://live.xmcdn.com/live/128/64.m3u8
重庆新闻频道,http://stream3.xiancity.cn/5/sd/live.m3u8
连云港新闻频道,http://49.232.152.29:6659/2025/migu.php?id=lygxwzh
深圳少儿频道,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
平江新闻频道,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?
河北经济生活,http://121.19.134.222:808/tsfile/live/1000_1.m3u8
河北经济生活,http://121.19.134.14:808/tsfile/live/1000_1.m3u8
滁州新闻频道,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd=
威海一套新闻频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
山东枣庄经济生活,http://stream.zztvzd.com/2/sd/live.m3u8
福建新闻频道,http://live.xmcdn.com/live/792/64.m3u8
安顺新闻频道,https://ls.qingting.fm/live/5022203/64k.m3u8
渭源新闻频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand=
南宁新闻频道,http://live.xmcdn.com/live/305/64.m3u8?aac=
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd=
宜兴新闻频道,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
青州电视台新闻频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
馀姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed=#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8

江苏综合,#genre#
江苏综艺,http://111.229.128.166:7110/2025/live/migu.php?id=jszy
江苏综艺,http://49.232.152.29:6659/2025/migu.php?id=jszy
江苏综艺,http://nctv.top/IDOEPpiryt/migu.php?id=jszy
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏体育休闲,http://111.229.128.166:7110/2025/live/migu.php?id=jstyxx
江苏体育休闲,http://49.232.152.29:6659/2025/migu.php?id=jstyxx
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏公共新闻,http://111.229.128.166:7110/2025/live/migu.php?id=jsggxw
江苏公共新闻,http://49.232.152.29:6659/2025/migu.php?id=jsggxw
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏影视,http://111.229.128.166:7110/2025/live/migu.php?id=jsys
江苏影视,http://49.232.152.29:6659/2025/migu.php?id=jsys
江苏影视,http://nctv.top/IDOEPpiryt/migu.php?id=jsys
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏城市,http://58.213.65.146:352/tsfile/live/0120_3.m3u8
江苏城市,http://111.229.128.166:7110/2025/live/migu.php?id=jscs
江苏城市,http://49.232.152.29:6659/2025/migu.php?id=jscs
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏城市,http://nctv.top/IDOEPpiryt/migu.php?id=jscs
江苏国际,http://111.229.128.166:7110/2025/live/migu.php?id=jsgj
江苏国际,http://49.232.152.29:6659/2025/migu.php?id=jsgj
江苏国际,http://nctv.top/IDOEPpiryt/migu.php?id=jsgj
江苏教育台,http://49.232.152.29:6659/2025/migu.php?id=jsjy
江苏教育台,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏教育台,http://nctv.top/IDOEPpiryt/migu.php?id=jsjy
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=96db9a&tk=8bf286184513
南京十八,http://nctv.top/IDOEPpiryt/migu.php?id=njsb
南京十八,http://111.229.128.166:7110/2025/live/migu.php?id=njsb
南京十八,http://49.232.152.29:6659/2025/migu.php?id=njsb
泗阳资讯频道,http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAKK9Hjrw9cgX&secondToken=secondToken%3AIAfs4Dn9UNR5w9UDmqnFmOCSOfM&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzx&v3=1&zjiangsd=
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
无锡经济,http://live.xmcdn.com/live/563/64.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd=
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e80817&tk=8bf286184513
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,http://111.229.128.166:7110/2025/live/migu.php?id=njkj
南京教科,http://49.232.152.29:6659/2025/migu.php?id=njkj
盐城3套,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8?_upt=063361c91707142304
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8#http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8#http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
溧水新闻,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8#https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8#http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
句容党建,http://jrlive.jrntv.com/live/dangjian/chunklist_w2143452462.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd=
句容生活频道,http://jrlive.jrntv.com/live/shenghuo/chunklist_w127716714.m3u8
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd=
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd=
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
镇江二套社会民生频道,http://cm-wshls.homecdn.com/live/2aa16.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund=
江苏新闻,https://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
江苏教育,http://111.229.128.166:7110/2025/live/migu.php?id=jsjy
好享购物,http://139.196.151.191/rtp/239.45.1.253:5140
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
南京新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=177946&tk=8bf286184513
南京新闻,http://111.229.128.166:7110/2025/live/migu.php?id=njxwzh
南京新闻,http://49.232.152.29:6659/2025/migu.php?id=njxwzh
吴江新闻,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
吴江新闻,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#http://61.155.203.93:5021/live_hls/2/.m3u8#rtmp://csztv.2500sz.com/live/c02#http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8#http://zjtv-wshls.homecdn.com/live/7cc7.m3u8
南通公共崇川,http://cm-live.ntjoy.com/live/4f5.m3u8
盐城法制生活,https://live1yc.0515yc.cn/yctv2/sd/live.m3u8
盐城城市公共,https://live1yc.0515yc.cn/yctv3/sd/live.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
江苏张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
宜兴紫砂频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd=
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
江苏南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
江苏新闻广播,https://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8

河南综合,#genre#
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南｜梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
河南｜梨园,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
河南｜梨园,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
河南｜梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
河南｜梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
洛阳科教频道,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅频道,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
河南都市,http://123.10.79.62:808/hls/18/index.m3u8
河南都市,http://182.122.74.33:8089/hls/18/index.m3u8
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
河南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnds
河南民生,http://123.10.79.62:808/hls/19/index.m3u8
河南民生,http://182.122.74.33:8089/hls/19/index.m3u8
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南民生,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnms
河南民生,http://1.197.250.227:9901/tsfile/live/1002_1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8#http://182.122.107.46:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8#http://182.122.107.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南电视剧,http://39.164.174.139:5000/nl.m3u8?id=HENDSJHD
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hndsj
河南电视剧,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8#http://182.122.107.46:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南新闻,http://39.164.174.139:5000/nl.m3u8?id=HNTV-XW
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxw
河南新闻,http://1.197.250.227:9901/tsfile/live/1005_1.m3u8
河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hngg
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8#http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470
梨园,http://ylt.7766.org:333/hls/18/index.m3u8
梨园,http://183.162.119.241:9901/tsfile/live/1052_1.m3u8
梨园,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8#http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.48.34.237/PLTV/88888888/224/3221230496/1.m3u8
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=5d2c13b6893591a4ca188fa853e8a293&wsTime=1746237323
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
文物宝库,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wwbk
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8#@kdsvod://http://v.91kds.com/b7/hatv.m3u8?id=haydxq&pwd=jsdecode@@User-Agent=Mozilla/5.0@@
河南移动戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
淇县台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
平顶山城市,http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南梨园,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnly
河南安阳新闻,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
河南浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河南新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
河南宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南新安电视,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxc
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
武术世界,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wspd
武术世界,http://1.197.250.227:9901/tsfile/live/1012_1.m3u8
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=73da354f712c341772f0769bebc598a1&wsTime=1746237323
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
移动戏曲,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=ydxj
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=de8ccdd66e61868b7cb203dffa79baf4&wsTime=1746237323
象视界,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=xsj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8?
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8?
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8?
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8?
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8?
延津电视,http://live.dxhmt.cn:9081/tv/10726-1.m3u8?
封丘新闻,http://live.dxhmt.cn:9081/tv/10727-1.m3u8?
慰氏电视,http://live.dxhmt.cn:9081/tv/10223-1.m3u8?
新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?
汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8?
洛宁电视,http://live.dxhmt.cn:9081/tv/10328-1.m3u8?
